"ID","Category","Name","Status","Assigned To","Description","Goal","Comments","User Story"
"SAF-007","Safety","Write Restriction Outside Project","Open","","Deny all file write operations (create_file, replace_string_in_file, multi_replace_string_in_file) targeting paths outside Project/. Addresses audit finding 6.","No file writes possible outside the designated working directory","Depends on SAF-002","US-012"
"SAF-008","Safety","Hook File Integrity","Open","","On startup, verify SHA256 hashes of security_gate.py and settings.json against known-good values embedded in the script. Alert or refuse to run if modified. Addresses audit finding 5.","Tampering with safety-critical files is detectable at hook startup","Depends on SAF-001","US-013"
"SAF-009","Safety","Cross-Platform Test Suite","Open","","Create automated tests (pytest) validating all security zones, all bypass vectors from the audit report, and all tool types. Tests must run on Windows, macOS, and Linux.","Every audit finding has a regression test; CI runs tests on all 3 OSes","Depends on SAF-002, SAF-003, SAF-005, SAF-006, SAF-007, SAF-008","Enabler"
"SAF-010","Safety","Hook Integration Config","Open","","Create require-approval.json pointing to the new Python security gate. Ensure VS Code discovers and invokes it for every PreToolUse event.","Python hook is activated via standard VS Code hook mechanism","Depends on SAF-001","Enabler"
"GUI-001","GUI","Main Window Layout","Done","Developer Agent","Create the main customtkinter window with: project name text input, project type dropdown, destination path field with browse button, ""Open in VS Code"" checkbox, ""Create Project"" button","Window renders correctly on Windows, macOS, and Linux","Depends on INS-001","Enabler"
"GUI-002","GUI","Project Type Selection","Open","","Populate the project type dropdown dynamically by listing subdirectories of templates/. Initial types: ""Coding"" and ""Creative / Marketing"".","Dropdown shows all available template types; adding a template folder automatically adds a new option","Depends on GUI-001, INS-004","US-003"
"GUI-003","GUI","Folder Name Input","Review","Developer Agent","Text field for the user to enter a custom project folder name. Validate: not empty, no special characters that break file systems, no duplicate folder at target path","User can name their project freely; invalid names are rejected with a clear message","Depends on GUI-001","US-004"
"GUI-004","GUI","Location Browser","Review","Developer Agent","Folder browser dialog (native OS dialog) for selecting the destination path. Validate: path exists, path is writable.","User can browse to and select any writable folder on their system","Depends on GUI-001","US-004"
"GUI-005","GUI","Project Creation Logic","Open","","On ""Create Project"" click: copy the selected template directory to <destination>/<folder_name>/. Show success message or error feedback in the UI.","Template is copied correctly; user sees confirmation or actionable error","Depends on GUI-002, GUI-003, GUI-004","US-005"
"GUI-006","GUI","VS Code Auto-Open","Open","","Detect VS Code executable (platform-specific paths + PATH lookup). When ""Open in VS Code"" is checked and project creation succeeds, launch VS Code with the new folder as workspace. Grey out checkbox if VS Code is not detected.","VS Code opens the new workspace automatically; graceful fallback if VS Code not found","Depends on GUI-005","US-006"
"GUI-007","GUI","Input Validation & Error UX","Open","","Validate all user inputs before project creation. Display clear, inline error messages for: empty name, invalid characters, path not found, write permission denied, duplicate folder name.","All invalid states produce user-friendly error messages; no silent failures","Depends on GUI-003, GUI-004, GUI-005","US-004"
"GUI-008","GUI","Version Display","Open","","Display the current installed Launcher version in the main window","Current version string is visible in the main window at all times","Depends on GUI-001","US-014"
"GUI-009","GUI","Update Notification Banner","Open","","Show a non-blocking banner in the UI when a newer version is available","Banner appears when update is available; does not interrupt normal workflow","Depends on GUI-008, INS-009","US-015"
"GUI-010","GUI","Check for Updates Button","Open","","Add a Check for Updates button or menu item that manually triggers an update check","Manual check triggers the same version-check flow as the silent on-launch check","Depends on GUI-008, INS-009","US-015"
"INS-009","Installer","GitHub Releases Version Check","In Progress","Developer Agent","On app launch silently query the GitHub Releases API for the latest version; compare against the current version using semantic versioning; return an update-available flag","Version check runs silently on launch and correctly identifies when a newer release exists","Depends on INS-001","US-015"
"INS-010","Installer","Update Download","Open","","When the user initiates an update download the appropriate platform installer artifact from the GitHub Releases assets to a temp directory","Correct platform installer downloaded to temp dir; integrity verified before proceeding","Depends on INS-009","US-016"
"INS-011","Installer","Update Apply and Restart","Open","","Launch the downloaded installer and close the current Launcher instance; handle platform differences (Windows .exe silent install, macOS .dmg, Linux .AppImage swap)","Launcher restarts running the new version after update completes on all 3 OSes","Depends on INS-010","US-016"
"INS-012","Installer",".gitignore Configuration","Done","Developer Agent","Create .gitignore at repository root. Exclude __pycache__/, *.pyc, *.pyo, .eggs/, *.egg-info/, dist/, build/, .pytest_cache/, .venv/, env/, venv/, *.spec (generated PyInstaller specs), .DS_Store, Thumbs.db.","No Python bytecache, build artifacts, or virtualenv files are tracked by git","Identified during INS-001 testing — __pycache__ files were accidentally committed. .gitignore created manually 2026-03-10; this WP formalizes and verifies the configuration.","Enabler"
"GUI-011","GUI","Apply Company Color Theme","Review","Developer Agent","Apply the company color palette to the launcher UI: set primary background to dark blue (#0A1D4E), interactive elements to bright blue (#5BC5F2), and all text to white or high-contrast light color.","UI colors match the company brand palette as specified in the acceptance criteria of US-007","Iteration 2: Changes applied to disk as part of merged GUI-003/004/011/012 implementation.","US-007"
"GUI-012","GUI","UI Spacing and Visual Hierarchy","Review","Developer Agent","Refine the launcher layout to ensure generous spacing between UI elements, a clear visual hierarchy guiding the user through project creation steps, and consistent polished styling on all components (buttons, labels, input fields).","Layout is uncluttered with clear visual hierarchy; all components have consistent and polished styling","","US-008"
