"ID","Category","Name","Status","Assigned To","Description","Goal","Comments","User Story"
"SAF-009","Safety","Cross-Platform Test Suite","Open","","Create automated tests (pytest) validating all security zones, all bypass vectors from the audit report, and all tool types. Tests must run on Windows, macOS, and Linux.","Every audit finding has a regression test; CI runs tests on all 3 OSes","Depends on SAF-002, SAF-003, SAF-005, SAF-006, SAF-007, SAF-008","Enabler"
"SAF-010","Safety","Hook Integration Config","Open","","Create require-approval.json pointing to the new Python security gate. Ensure VS Code discovers and invokes it for every PreToolUse event.","Python hook is activated via standard VS Code hook mechanism","Depends on SAF-001","Enabler"
"GUI-001","GUI","Main Window Layout","Open","","Create the main customtkinter window with: project name text input, project type dropdown, destination path field with browse button, ""Open in VS Code"" checkbox, ""Create Project"" button","Window renders correctly on Windows, macOS, and Linux","Depends on INS-001","US-001"
"GUI-002","GUI","Project Type Selection","Open","","Populate the project type dropdown dynamically by listing subdirectories of templates/. Initial types: ""Coding"" and ""Creative / Marketing"".","Dropdown shows all available template types; adding a template folder automatically adds a new option","Depends on GUI-001, INS-004","US-001"
"GUI-003","GUI","Folder Name Input","Open","","Text field for the user to enter a custom project folder name. Validate: not empty, no special characters that break file systems, no duplicate folder at target path","User can name their project freely; invalid names are rejected with a clear message","Depends on GUI-001","US-001"
"GUI-004","GUI","Location Browser","Open","","Folder browser dialog (native OS dialog) for selecting the destination path. Validate: path exists, path is writable.","User can browse to and select any writable folder on their system","Depends on GUI-001","US-001"
"GUI-005","GUI","Project Creation Logic","Open","","On ""Create Project"" click: copy the selected template directory to <destination>/<folder_name>/. Show success message or error feedback in the UI.","Template is copied correctly; user sees confirmation or actionable error","Depends on GUI-002, GUI-003, GUI-004","US-001"
"GUI-006","GUI","VS Code Auto-Open","Open","","Detect VS Code executable (platform-specific paths + PATH lookup). When ""Open in VS Code"" is checked and project creation succeeds, launch VS Code with the new folder as workspace. Grey out checkbox if VS Code is not detected.","VS Code opens the new workspace automatically; graceful fallback if VS Code not found","Depends on GUI-005","US-001"
"GUI-007","GUI","Input Validation & Error UX","Open","","Validate all user inputs before project creation. Display clear, inline error messages for: empty name, invalid characters, path not found, write permission denied, duplicate folder name.","All invalid states produce user-friendly error messages; no silent failures","Depends on GUI-003, GUI-004, GUI-005","US-001"
"GUI-008","GUI","Version Display","Open","","Display the current installed Launcher version in the main window","Current version string is visible in the main window at all times","Depends on GUI-001","US-003"
"GUI-009","GUI","Update Notification Banner","Open","","Show a non-blocking banner in the UI when a newer version is available","Banner appears when update is available; does not interrupt normal workflow","Depends on GUI-008, INS-009","US-003"
"GUI-010","GUI","Check for Updates Button","Open","","Add a Check for Updates button or menu item that manually triggers an update check","Manual check triggers the same version-check flow as the silent on-launch check","Depends on GUI-008, INS-009","US-003"
"INS-009","Installer","GitHub Releases Version Check","Open","","On app launch silently query the GitHub Releases API for the latest version; compare against the current version using semantic versioning; return an update-available flag","Version check runs silently on launch and correctly identifies when a newer release exists","Depends on INS-001","US-003"
"INS-010","Installer","Update Download","Open","","When the user initiates an update download the appropriate platform installer artifact from the GitHub Releases assets to a temp directory","Correct platform installer downloaded to temp dir; integrity verified before proceeding","Depends on INS-009","US-003"
"INS-011","Installer","Update Apply and Restart","Open","","Launch the downloaded installer and close the current Launcher instance; handle platform differences (Windows .exe silent install, macOS .dmg, Linux .AppImage swap)","Launcher restarts running the new version after update completes on all 3 OSes","Depends on INS-010","US-003"
