ID,Test Name,Test Type,WP Reference,Status,Run Date,Environment,Result,Notes
TST-097,test_query_field_not_treated_as_path,Security,SAF-001,Pass,2026-03-10,Windows 11 + Python 3.11,grep_search with query='.github/secret' is not auto-denied,Iteration 2 — query removed from _PATH_FIELDS; fixes Tester concern 1
TST-098,test_empty_tool_name,Unit,SAF-001,Pass,2026-03-10,Windows 11 + Python 3.11,empty tool_name falls through to path-based zone check,Iteration 2 — returns allow for project/ path
TST-099,test_tool_name_not_string,Security,SAF-001,Pass,2026-03-10,Windows 11 + Python 3.11,non-string tool_name does not raise; returns safe decision,Iteration 2 — extract_tool_name returns "" for non-string values
TST-100,test_ws_root_with_trailing_slash,Unit,SAF-001,Pass,2026-03-10,Windows 11 + Python 3.11,get_zone handles ws_root with trailing slash correctly,Iteration 2 — ws_root.rstrip('/') inside get_zone
TST-101,test_response_hookSpecificOutput_exact_structure,Integration,SAF-001,Pass,2026-03-10,Windows 11 + Python 3.11,allow/deny/ask responses have exact VS Code hookSpecificOutput structure,Iteration 2 — allow has no permissionDecisionReason; deny and ask include it
TST-102,test_decide_project_sibling_prefix_bypass,Security,SAF-001,Pass,2026-03-10,Windows 11 + Python 3.11,project-evil/.github/x is denied — Method 2 catches it,Iteration 2 — first_segment='project-evil' not matched; pattern fallback denies
TST-103,test_normalize_deep_traversal,Security,SAF-001,Pass,2026-03-10,Windows 11 + Python 3.11,project/../../../../.github/x resolves and is denied,Iteration 2 — posixpath.normpath resolves deep traversal before zone check
TST-104,SAF-001 full test suite re-run (92 tests),Unit,SAF-001,Pass,2026-03-10,Windows 11 + Python 3.11,92/92 tests pass — 32 existing (INS-001+INS-002) + 60 SAF-001,Iteration 2 — all blocking TODOs resolved; no regressions
TST-105,SAF-004 design review — Stage 4 chain-separator coverage,Design Review,SAF-004,Fail,2026-03-10,Windows 11 + Python 3.11,Section 5 Stage 4 spec omits && / || / ; splitting — only present in Section 9.6 edge-cases,BUG-005 raised; security-blocking gap
TST-106,SAF-004 design review — escape hatch residual checks coverage,Security,SAF-004,Fail,2026-03-10,Windows 11 + Python 3.11,Section 12.4 lists P-01 to P-09 and P-10 only — P-11 to P-28 not blocked by residual checks,BUG-006 raised; security-blocking gap
TST-107,SAF-004 design review — pre-scan pattern count consistency,Design Review,SAF-004,Fail,2026-03-10,Windows 11 + Python 3.11,Section 5 says 15 patterns but spec defines 28 (P-01 to P-23 + P-24 to P-28),BUG-008 raised; medium severity
TST-108,SAF-004 design review — P-10 fix reflected in code reference,Design Review,SAF-004,Fail,2026-03-10,Windows 11 + Python 3.11,Section 9.4 corrected P-10 pattern not present in Section 6 implementation code block,BUG-007 raised; medium severity
TST-109,SAF-004 design review — python3.x verb matching mechanism,Design Review,SAF-004,Fail,2026-03-10,Windows 11 + Python 3.11,Dict-key literal python3.x would never match python3.11 — lookup mechanism unspecified,Medium severity; security-relevant ambiguity
TST-110,Full regression suite (92 tests — INS-001 + INS-002 + SAF-001),Regression,SAF-004,Pass,2026-03-10,Windows 11 + Python 3.11,92/92 pass — no regressions from design-doc-only WP,Tester Agent run — baseline confirmed
TST-111,test_project_creator_rejects_prefix_match_bypass,Security,INS-001,Fail,2026-03-10,Windows 11 + Python 3.11,BUG-001 prefix-match bypass confirmed — create_project() allows traversal to sibling dir,Fix not applied: str(target).startswith() still present; is_relative_to() fix not committed. TST-082 entry was fraudulent — test never existed when logged.
TST-112,Full regression suite (93 tests — Tester INS-001 Iteration 2 re-review),Regression,INS-001,Fail,2026-03-10,Windows 11 + Python 3.11,1 failed / 92 passed — TST-111 fails; BUG-001 unfixed,Tester Agent re-review: bypass regression test added; source fix required before WP can pass
TST-113,Full regression suite (93 tests — Tester INS-001 Iteration 3 final re-review),Regression,INS-001,Pass,2026-03-10,Windows 11 + Python 3.11,93/93 pass — BUG-001 fix confirmed; is_relative_to() guard in place; TST-111 regression test passes,Tester Agent Iteration 3: all tests pass; INS-001 approved for Done
TST-114,test_pyproject_build_system_requires,Unit,INS-002,Pass,2026-03-10,Windows 11 + Python 3.11,[build-system] requires contains setuptools with version bounds,Tester edge-case: backend requires entry validated
TST-115,test_pyproject_requires_python_exact,Unit,INS-002,Pass,2026-03-10,Windows 11 + Python 3.11,requires-python specifies >=3.11 not just >=3.x,Tester edge-case: loose bound would allow Python 3.9
TST-116,test_pyproject_customtkinter_upper_bound,Unit,INS-002,Pass,2026-03-10,Windows 11 + Python 3.11,customtkinter dep has upper bound <6 preventing silent breaking upgrades,Tester edge-case: major-version pin validated
TST-117,Full regression suite (96 tests — Tester INS-002 re-review),Regression,INS-002,Pass,2026-03-10,Windows 11 + Python 3.11,96/96 pass — BUG-002 fix confirmed; all INS-002 and regression tests pass,Tester Agent INS-002 Iteration 2 re-review: 3 edge-case tests added; all pass
