ID,Test Name,Test Type,WP Reference,Status,Run Date,Environment,Result,Notes
TST-096,test_very_large_input_fails_closed,Security,SAF-001,Pass,2026-03-10,Windows 11 + Python 3.11,1 MiB+1 garbage stdin returns deny exit 0,Iteration 2 â€” stdin size guard (_STDIN_MAX_BYTES) fixes Tester concern 4
TST-097,test_query_field_not_treated_as_path,Security,SAF-001,Pass,2026-03-10,Windows 11 + Python 3.11,grep_search with query='.github/secret' is not auto-denied,Iteration 2 â€” query removed from _PATH_FIELDS; fixes Tester concern 1
TST-098,test_empty_tool_name,Unit,SAF-001,Pass,2026-03-10,Windows 11 + Python 3.11,empty tool_name falls through to path-based zone check,Iteration 2 â€” returns allow for project/ path
TST-099,test_tool_name_not_string,Security,SAF-001,Pass,2026-03-10,Windows 11 + Python 3.11,non-string tool_name does not raise; returns safe decision,"Iteration 2 â€” extract_tool_name returns """" for non-string values"
TST-100,test_ws_root_with_trailing_slash,Unit,SAF-001,Pass,2026-03-10,Windows 11 + Python 3.11,get_zone handles ws_root with trailing slash correctly,Iteration 2 â€” ws_root.rstrip('/') inside get_zone
TST-101,test_response_hookSpecificOutput_exact_structure,Integration,SAF-001,Pass,2026-03-10,Windows 11 + Python 3.11,allow/deny/ask responses have exact VS Code hookSpecificOutput structure,Iteration 2 â€” allow has no permissionDecisionReason; deny and ask include it
TST-102,test_decide_project_sibling_prefix_bypass,Security,SAF-001,Pass,2026-03-10,Windows 11 + Python 3.11,project-evil/.github/x is denied â€” Method 2 catches it,Iteration 2 â€” first_segment='project-evil' not matched; pattern fallback denies
TST-103,test_normalize_deep_traversal,Security,SAF-001,Pass,2026-03-10,Windows 11 + Python 3.11,project/../../../../.github/x resolves and is denied,Iteration 2 â€” posixpath.normpath resolves deep traversal before zone check
TST-104,SAF-001 full test suite re-run (92 tests),Unit,SAF-001,Pass,2026-03-10,Windows 11 + Python 3.11,92/92 tests pass â€” 32 existing (INS-001+INS-002) + 60 SAF-001,Iteration 2 â€” all blocking TODOs resolved; no regressions
TST-105,SAF-004 design review â€” Stage 4 chain-separator coverage,Design Review,SAF-004,Fail,2026-03-10,Windows 11 + Python 3.11,Section 5 Stage 4 spec omits && / || / ; splitting â€” only present in Section 9.6 edge-cases,BUG-005 raised; security-blocking gap
TST-106,SAF-004 design review â€” escape hatch residual checks coverage,Security,SAF-004,Fail,2026-03-10,Windows 11 + Python 3.11,Section 12.4 lists P-01 to P-09 and P-10 only â€” P-11 to P-28 not blocked by residual checks,BUG-006 raised; security-blocking gap
TST-107,SAF-004 design review â€” pre-scan pattern count consistency,Design Review,SAF-004,Fail,2026-03-10,Windows 11 + Python 3.11,Section 5 says 15 patterns but spec defines 28 (P-01 to P-23 + P-24 to P-28),BUG-008 raised; medium severity
TST-108,SAF-004 design review â€” P-10 fix reflected in code reference,Design Review,SAF-004,Fail,2026-03-10,Windows 11 + Python 3.11,Section 9.4 corrected P-10 pattern not present in Section 6 implementation code block,BUG-007 raised; medium severity
TST-109,SAF-004 design review â€” python3.x verb matching mechanism,Design Review,SAF-004,Fail,2026-03-10,Windows 11 + Python 3.11,Dict-key literal python3.x would never match python3.11 â€” lookup mechanism unspecified,Medium severity; security-relevant ambiguity
TST-110,Full regression suite (92 tests â€” INS-001 + INS-002 + SAF-001),Regression,SAF-004,Pass,2026-03-10,Windows 11 + Python 3.11,92/92 pass â€” no regressions from design-doc-only WP,Tester Agent run â€” baseline confirmed
TST-111,test_project_creator_rejects_prefix_match_bypass,Security,INS-001,Fail,2026-03-10,Windows 11 + Python 3.11,BUG-001 prefix-match bypass confirmed â€” create_project() allows traversal to sibling dir,Fix not applied: str(target).startswith() still present; is_relative_to() fix not committed. TST-082 entry was fraudulent â€” test never existed when logged.
TST-112,Full regression suite (93 tests â€” Tester INS-001 Iteration 2 re-review),Regression,INS-001,Fail,2026-03-10,Windows 11 + Python 3.11,1 failed / 92 passed â€” TST-111 fails; BUG-001 unfixed,Tester Agent re-review: bypass regression test added; source fix required before WP can pass
TST-113,Full regression suite (93 tests â€” Tester INS-001 Iteration 3 final re-review),Regression,INS-001,Pass,2026-03-10,Windows 11 + Python 3.11,93/93 pass â€” BUG-001 fix confirmed; is_relative_to() guard in place; TST-111 regression test passes,Tester Agent Iteration 3: all tests pass; INS-001 approved for Done
TST-114,test_pyproject_build_system_requires,Unit,INS-002,Pass,2026-03-10,Windows 11 + Python 3.11,[build-system] requires contains setuptools with version bounds,Tester edge-case: backend requires entry validated
TST-115,test_pyproject_requires_python_exact,Unit,INS-002,Pass,2026-03-10,Windows 11 + Python 3.11,requires-python specifies >=3.11 not just >=3.x,Tester edge-case: loose bound would allow Python 3.9
TST-116,test_pyproject_customtkinter_upper_bound,Unit,INS-002,Pass,2026-03-10,Windows 11 + Python 3.11,customtkinter dep has upper bound <6 preventing silent breaking upgrades,Tester edge-case: major-version pin validated
TST-117,Full regression suite (96 tests â€” Tester INS-002 re-review),Regression,INS-002,Pass,2026-03-10,Windows 11 + Python 3.11,96/96 pass â€” BUG-002 fix confirmed; all INS-002 and regression tests pass,Tester Agent INS-002 Iteration 2 re-review: 3 edge-case tests added; all pass
TST-118,Full regression suite (96 tests â€” Tester SAF-001 Iteration 2 re-review),Regression,SAF-001,Pass,2026-03-10,Windows 11 + Python 3.11,96/96 pass â€” BUG-003 and BUG-004 fixed; security_gate.py and test source present; all 60 SAF-001 tests pass,Tester Agent SAF-001 Iteration 2 re-review: all blocking issues resolved; no regressions; PASS verdict
TST-119,SAF-004 design re-review â€” Stage 4 chain-separator coverage,Design Review,SAF-004,Pass,2026-03-10,Windows 11 + Python 3.11,Section 5 Stage 4 now explicitly specifies ; / && / || chain-splitting with each segment analyzed independently,BUG-005 confirmed fixed â€” normative spec now matches Section 9.6 requirement
TST-120,SAF-004 design re-review â€” escape hatch residual checks cover P-01 to P-28,Security,SAF-004,Pass,2026-03-10,Windows 11 + Python 3.11,Section 12.4 now reads 'Full obfuscation pre-scan (P-01 to P-28)' â€” all _OBFUSCATION_PATTERNS applied to exception-matched commands,BUG-006 confirmed fixed â€” eval/exec/source/IEX/$() etc. no longer bypassable via exception entry
TST-121,SAF-004 design re-review â€” P-10 -e short flag in Section 6 code block,Design Review,SAF-004,Pass,2026-03-10,Windows 11 + Python 3.11,Section 6 _OBFUSCATION_PATTERNS P-10 updated to r'(?:powershell|pwsh)[^\n]*?-e(?:nc(?:odedcommand)?)?\s+[A-Za-z0-9+/=]{10,}'
TST-122,SAF-004 design re-review â€” pre-scan pattern count,Design Review,SAF-004,Pass,2026-03-10,Windows 11 + Python 3.11,Section 5 Stage 3 now states '28 patterns total (Section 6 and Section 10 platform patterns)',BUG-008 confirmed fixed â€” count matches actual specification (P-01 to P-23 + P-24 to P-28)
TST-123,SAF-004 design re-review â€” python3.x and pip3.x version-alias matching,Design Review,SAF-004,Pass,2026-03-10,Windows 11 + Python 3.11,Section 7.2 Category A specifies re.match(r'^python3?\.\d+$'); Category B specifies re.match(r'^pip3\.\d+$'); python2/pip2 â†’ deny,TODO-5 confirmed fixed â€” regex mechanism explicitly specified; literal 'python3.x' dict key prohibited
TST-124,Full regression suite (96 tests â€” Tester SAF-004 Iteration 2 re-review),Regression,SAF-004,Pass,2026-03-10,Windows 11 + Python 3.11,96/96 pass â€” no regressions; INS-001 + INS-002 + SAF-001 all green,Tester Agent SAF-004 Iteration 2 re-review: all 5 issues confirmed fixed; PASS verdict
TST-125,test_normalize_null_byte_stripped,Security,SAF-002,Pass,2026-03-11,Windows 11 + Python 3.11,null byte removed before any comparison,zone_classifier.normalize_path
TST-126,test_normalize_double_backslash,Cross-platform,SAF-002,Pass,2026-03-11,Windows 11 + Python 3.11,JSON double-escaped \\ converted to /,zone_classifier.normalize_path
TST-127,test_normalize_single_backslash,Cross-platform,SAF-002,Pass,2026-03-11,Windows 11 + Python 3.11,single backslash converted to /,zone_classifier.normalize_path
TST-128,test_normalize_wsl_prefix,Cross-platform,SAF-002,Pass,2026-03-11,Windows 11 + Python 3.11,/mnt/c/... prefix normalized to c:/...,zone_classifier.normalize_path
TST-129,test_normalize_gitbash_prefix,Cross-platform,SAF-002,Pass,2026-03-11,Windows 11 + Python 3.11,/c/... prefix normalized to c:/...,zone_classifier.normalize_path
TST-130,test_normalize_lowercase,Unit,SAF-002,Pass,2026-03-11,Windows 11 + Python 3.11,path fully lowercased,zone_classifier.normalize_path
TST-131,test_normalize_trailing_slash,Unit,SAF-002,Pass,2026-03-11,Windows 11 + Python 3.11,trailing / stripped,zone_classifier.normalize_path
TST-132,test_normalize_dotdot_resolved,Security,SAF-002,Pass,2026-03-11,Windows 11 + Python 3.11,.. components resolved via posixpath.normpath before zone check,zone_classifier.normalize_path
TST-133,test_classify_allow_project_root,Unit,SAF-002,Pass,2026-03-11,Windows 11 + Python 3.11,Project/ root returns allow,zone_classifier.classify
TST-134,test_classify_allow_project_nested,Unit,SAF-002,Pass,2026-03-11,Windows 11 + Python 3.11,Project/src/main.py returns allow,zone_classifier.classify
TST-135,test_classify_deny_github,Unit,SAF-002,Pass,2026-03-11,Windows 11 + Python 3.11,.github/ returns deny,zone_classifier.classify
TST-136,test_classify_deny_vscode,Unit,SAF-002,Pass,2026-03-11,Windows 11 + Python 3.11,.vscode/ returns deny,zone_classifier.classify
TST-137,test_classify_deny_noagentzone,Unit,SAF-002,Pass,2026-03-11,Windows 11 + Python 3.11,NoAgentZone/ returns deny,zone_classifier.classify
TST-138,test_classify_ask_docs,Unit,SAF-002,Pass,2026-03-11,Windows 11 + Python 3.11,docs/ returns ask,zone_classifier.classify
TST-139,test_classify_ask_root_file,Unit,SAF-002,Pass,2026-03-11,Windows 11 + Python 3.11,README.md at root returns ask,zone_classifier.classify
TST-140,test_classify_ask_src,Unit,SAF-002,Pass,2026-03-11,Windows 11 + Python 3.11,src/launcher/main.py returns ask,zone_classifier.classify
TST-141,test_classify_deny_uses_relative_to_for_github,Security,SAF-002,Pass,2026-03-11,Windows 11 + Python 3.11,.github/ identified by pathlib Method 1 (protection),zone_classifier.classify
TST-142,test_classify_allow_uses_relative_to_for_project,Security,SAF-002,Pass,2026-03-11,Windows 11 + Python 3.11,project/ identified by pathlib relative_to() Method 1 (protection),zone_classifier.classify
TST-143,test_bypass_path_traversal_dotdot,Security,SAF-002,Pass,2026-03-11,Windows 11 + Python 3.11,project/../.github/secret resolves and is denied (bypass attempt),zone_classifier.classify
TST-144,test_bypass_deep_traversal,Security,SAF-002,Pass,2026-03-11,Windows 11 + Python 3.11,project/../../../../.github/x resolves and is denied (bypass attempt),zone_classifier.classify
TST-145,test_bypass_prefix_sibling,Security,SAF-002,Pass,2026-03-11,Windows 11 + Python 3.11,project-evil/ does not match project/; project-evil/.github/ denied via Method 2 (bypass attempt),zone_classifier.classify
TST-146,test_bypass_null_byte_before_github,Security,SAF-002,Pass,2026-03-11,Windows 11 + Python 3.11,null byte before .github stripped then path denied (bypass attempt),zone_classifier.classify
TST-147,test_bypass_unc_github,Security,SAF-002,Pass,2026-03-11,Windows 11 + Python 3.11,UNC path \\server\share\.github\secret denied via Method 2 (bypass attempt),zone_classifier.classify
TST-148,test_bypass_relative_path_github,Security,SAF-002,Pass,2026-03-11,Windows 11 + Python 3.11,relative .github/secret resolved against ws_root and denied (bypass attempt),zone_classifier.classify
TST-149,test_bypass_mixed_case_github,Security,SAF-002,Pass,2026-03-11,Windows 11 + Python 3.11,.GITHUB mixed case lowercased and denied (bypass attempt),zone_classifier.classify
TST-150,test_bypass_mixed_case_noagentzone,Security,SAF-002,Pass,2026-03-11,Windows 11 + Python 3.11,NoAgentZone mixed case lowercased and denied (bypass attempt),zone_classifier.classify
TST-151,test_cross_platform_windows_allow,Cross-platform,SAF-002,Pass,2026-03-11,Windows 11 + Python 3.11,Windows C:\workspace\project\main.py allowed,zone_classifier.classify
TST-152,test_cross_platform_windows_deny,Cross-platform,SAF-002,Pass,2026-03-11,Windows 11 + Python 3.11,Windows C:\workspace\.github\secret denied,zone_classifier.classify
TST-153,test_cross_platform_wsl_allow,Cross-platform,SAF-002,Pass,2026-03-11,Windows 11 + Python 3.11,WSL /mnt/c/workspace/project/x.py allowed,zone_classifier.classify
TST-154,test_cross_platform_wsl_deny,Cross-platform,SAF-002,Pass,2026-03-11,Windows 11 + Python 3.11,WSL /mnt/c/workspace/.vscode/settings.json denied,zone_classifier.classify
TST-155,test_cross_platform_gitbash_allow,Cross-platform,SAF-002,Pass,2026-03-11,Windows 11 + Python 3.11,Git Bash /c/workspace/project/main.py allowed,zone_classifier.classify
TST-156,test_cross_platform_gitbash_deny,Cross-platform,SAF-002,Pass,2026-03-11,Windows 11 + Python 3.11,Git Bash /c/workspace/.github/secret denied,zone_classifier.classify
TST-157,test_security_gate_imports_zone_classifier,Integration,SAF-002,Pass,2026-03-11,Windows 11 + Python 3.11,zone_classifier importable from scripts directory,Integration
TST-158,test_get_zone_backward_compat_allow,Integration,SAF-002,Pass,2026-03-11,Windows 11 + Python 3.11,sg.get_zone() returns allow for Project/ paths,Backward compat
TST-159,test_get_zone_backward_compat_deny,Integration,SAF-002,Pass,2026-03-11,Windows 11 + Python 3.11,sg.get_zone() returns deny for .github/ paths,Backward compat
TST-160,test_get_zone_backward_compat_ask,Integration,SAF-002,Pass,2026-03-11,Windows 11 + Python 3.11,sg.get_zone() returns ask for non-zone paths,Backward compat
TST-161,test_decide_project_allow,Integration,SAF-002,Pass,2026-03-11,Windows 11 + Python 3.11,full decide() pipeline â€” read_file on Project/ â†’ allow,Integration
TST-162,test_decide_github_deny,Integration,SAF-002,Pass,2026-03-11,Windows 11 + Python 3.11,full decide() pipeline â€” read_file on .github/ â†’ deny,Integration
